,title,term,tfidf
3843985,The Open Science Framework for Researchers,osf,0.26706927826021754
3831033,The Open Science Framework for Researchers,research,0.21964368963938746
3845898,The Open Science Framework for Researchers,research,0.21964368963938746
3820458,The Open Science Framework for Researchers,actions researchers,0.13353463913010877
3821710,The Open Science Framework for Researchers,broader dissemination,0.13353463913010877
3821975,The Open Science Framework for Researchers,challenges facing,0.13353463913010877
3822082,The Open Science Framework for Researchers,choose components,0.13353463913010877
3822293,The Open Science Framework for Researchers,collaborate research,0.13353463913010877
3822574,The Open Science Framework for Researchers,components research,0.13353463913010877
16336534,Time Management in Your Writing Project,writing,0.5342018870448719
16336546,Time Management in Your Writing Project,writing project,0.3376995239125051
16331748,Time Management in Your Writing Project,project,0.2192739262217347
16336557,Time Management in Your Writing Project,writing writing,0.13688076999604107
16331094,Time Management in Your Writing Project,plan,0.11910898448549223
16323161,Time Management in Your Writing Project,bring ve,0.09648557826071574
16331639,Time Management in Your Writing Project,procrastination,0.09648557826071574
16327063,Time Management in Your Writing Project,graduate,0.09297140592752107
16322955,Time Management in Your Writing Project,bethany,0.09125384666402737
16334697,Time Management in Your Writing Project,teaching writing,0.09125384666402737
3177515,Understand and Build Your Scholarly Identity,scholarly,0.210778610480141
3173605,Understand and Build Your Scholarly Identity,ll learn,0.20760172519995657
3173598,Understand and Build Your Scholarly Identity,ll,0.1513583080189903
3166606,Understand and Build Your Scholarly Identity,alternative metrics,0.1365104603580971
3168253,Understand and Build Your Scholarly Identity,collaborators expose,0.1365104603580971
3168345,Understand and Build Your Scholarly Identity,come new,0.1365104603580971
3170706,Understand and Build Your Scholarly Identity,expose research,0.1365104603580971
3174095,Understand and Build Your Scholarly Identity,media alternative,0.1365104603580971
3174234,Understand and Build Your Scholarly Identity,metrics come,0.1365104603580971
3180166,Understand and Build Your Scholarly Identity,using social,0.1365104603580971
1818070,Understanding Copyright and Fair Use in Archival Research,fair use,0.21730272828003688
10826260,Understanding Copyright and Fair Use in Archival Research,fair use,0.21730272828003688
1818068,Understanding Copyright and Fair Use in Archival Research,fair,0.21015569757198485
10826258,Understanding Copyright and Fair Use in Archival Research,fair,0.21015569757198485
1825577,Understanding Copyright and Fair Use in Archival Research,sources,0.17496841244942213
10833767,Understanding Copyright and Fair Use in Archival Research,sources,0.17496841244942213
1823703,Understanding Copyright and Fair Use in Archival Research,publish,0.17095958126904456
10831893,Understanding Copyright and Fair Use in Archival Research,publish,0.17095958126904456
1823802,Understanding Copyright and Fair Use in Archival Research,questions,0.13771403289501993
10831992,Understanding Copyright and Fair Use in Archival Research,questions,0.13771403289501993
18022233,Understanding Researcher Metrics and How to Find Yours,impact metrics,0.2517240051488824
18027801,Understanding Researcher Metrics and How to Find Yours,section,0.2517240051488824
18024368,Understanding Researcher Metrics and How to Find Yours,metrics,0.20955211134209856
18022228,Understanding Researcher Metrics and How to Find Yours,impact,0.18871332825570394
18019763,Understanding Researcher Metrics and How to Find Yours,different,0.15634924130109273
18030150,Understanding Researcher Metrics and How to Find Yours,used,0.14204635289618492
18017004,Understanding Researcher Metrics and How to Find Yours,apply ve,0.1258620025744412
18017791,Understanding Researcher Metrics and How to Find Yours,broken,0.1258620025744412
18017792,Understanding Researcher Metrics and How to Find Yours,broken sections,0.1258620025744412
18018397,Understanding Researcher Metrics and How to Find Yours,collate,0.1258620025744412
15290723,Using the Power of PowerPoint,powerpoint,0.4275866935622303
15293077,Using the Power of PowerPoint,slides,0.23563551640536906
15286051,Using the Power of PowerPoint,food,0.22285866624078982
15290873,Using the Power of PowerPoint,presentations,0.17917432699228203
15289743,Using the Power of PowerPoint,nutrition,0.17672663730402677
15290730,Using the Power of PowerPoint,powerpoint slides,0.17672663730402677
15283928,Using the Power of PowerPoint,create new,0.11781775820268453
15286054,Using the Power of PowerPoint,food nutrition,0.11781775820268453
15288101,Using the Power of PowerPoint,latasha,0.11781775820268453
15288672,Using the Power of PowerPoint,low,0.11781775820268453
5544544,Using the Power of Three to Communicate,writing,0.19183510535229956
5543550,Using the Power of Three to Communicate,used,0.15641576118901826
5530701,Using the Power of Three to Communicate,audiences improved,0.13859420207601927
5530773,Using the Power of Three to Communicate,avoid presenting,0.13859420207601927
5531917,Using the Power of Three to Communicate,common issues,0.13859420207601927
5532147,Using the Power of Three to Communicate,confident speakers,0.13859420207601927
5532160,Using the Power of Three to Communicate,connect audiences,0.13859420207601927
5532236,Using the Power of Three to Communicate,contact gestures,0.13859420207601927
5532421,Using the Power of Three to Communicate,cover strategies,0.13859420207601927
5534280,Using the Power of Three to Communicate,eye,0.13859420207601927
18152119,Virtual Mystery Game,codes,0.3879418825611796
18150240,Virtual Mystery Game,access codes,0.2702443771601593
18151710,Virtual Mystery Game,campus,0.1977520147366188
18152083,Virtual Mystery Game,clues,0.1904919515192607
18155589,Virtual Mystery Game,hackers,0.1904919515192607
18159624,Virtual Mystery Game,possible vaccine,0.1904919515192607
18164128,Virtual Mystery Game,vaccine,0.1904919515192607
18158930,Virtual Mystery Game,order,0.15979808030942083
18159618,Virtual Mystery Game,possible,0.15517675302447184
18157546,Virtual Mystery Game,location,0.14280866918457852
73678,Virtual Reality Studio Orientation,vr studio,0.256675225088651
207463,Virtual Reality Studio Orientation,vr studio,0.256675225088651
504763,Virtual Reality Studio Orientation,vr studio,0.256675225088651
1010173,Virtual Reality Studio Orientation,vr studio,0.256675225088651
1396663,Virtual Reality Studio Orientation,vr studio,0.256675225088651
1872343,Virtual Reality Studio Orientation,vr studio,0.256675225088651
1976398,Virtual Reality Studio Orientation,vr studio,0.256675225088651
2437213,Virtual Reality Studio Orientation,vr studio,0.256675225088651
2898028,Virtual Reality Studio Orientation,vr studio,0.256675225088651
3002083,Virtual Reality Studio Orientation,vr studio,0.256675225088651
2004646,Visualize Survey Data in Tableau,survey,0.27900417305863373
2004647,Visualize Survey Data in Tableau,survey data,0.27900417305863373
10254721,Visualize Survey Data in Tableau,survey,0.27900417305863373
10254722,Visualize Survey Data in Tableau,survey data,0.27900417305863373
14907466,Visualize Survey Data in Tableau,survey,0.27900417305863373
14907467,Visualize Survey Data in Tableau,survey data,0.27900417305863373
1994795,Visualize Survey Data in Tableau,data,0.23031047922641057
10244870,Visualize Survey Data in Tableau,data,0.23031047922641057
14897615,Visualize Survey Data in Tableau,data,0.23031047922641057
1992073,Visualize Survey Data in Tableau,activities participants,0.13950208652931687
1169423,Visualizing Sound with Code,programming,0.20049991355815752
1160397,Visualizing Sound with Code,audio explore,0.1582560409344404
1161414,Visualizing Sound with Code,code view,0.1582560409344404
1161442,Visualizing Sound with Code,coding techniques,0.1582560409344404
1162166,Visualizing Sound with Code,create generative,0.1582560409344404
1163121,Visualizing Sound with Code,does sound,0.1582560409344404
1163600,Visualizing Sound with Code,environment participants,0.1582560409344404
1163891,Visualizing Sound with Code,explore creative,0.1582560409344404
1164617,Visualizing Sound with Code,generative visualizations,0.1582560409344404
1166312,Visualizing Sound with Code,language sounds,0.1582560409344404
17599659,Webscraping with Python,webscraping,0.2532249393297403
17595499,Webscraping with Python,python,0.14355089179583944
17592648,Webscraping with Python,ll,0.14038374152654287
17588786,Webscraping with Python,discuss legal,0.12661246966487014
17589505,Webscraping with Python,ethical issue,0.12661246966487014
17589956,Webscraping with Python,file ll,0.12661246966487014
17591387,Webscraping with Python,information page,0.12661246966487014
17591400,Webscraping with Python,information structured,0.12661246966487014
17591808,Webscraping with Python,involved webscraping,0.12661246966487014
17591850,Webscraping with Python,issue involved,0.12661246966487014
15642033,Welcome To My TED Talk...Preparing for a Stage-Worthy Presentation,engineering,0.29670135995875285
18183948,Welcome To My TED Talk...Preparing for a Stage-Worthy Presentation,engineering,0.27996859910925015
15641338,Welcome To My TED Talk...Preparing for a Stage-Worthy Presentation,dicarlo,0.26378230574838984
18183253,Welcome To My TED Talk...Preparing for a Stage-Worthy Presentation,dicarlo,0.2489060468763988
15650982,Welcome To My TED Talk...Preparing for a Stage-Worthy Presentation,ted,0.1589506538508466
15650083,Welcome To My TED Talk...Preparing for a Stage-Worthy Presentation,speaker,0.15465290840051268
18192897,Welcome To My TED Talk...Preparing for a Stage-Worthy Presentation,ted,0.14998647762284398
18191998,Welcome To My TED Talk...Preparing for a Stage-Worthy Presentation,speaker,0.1459311076938844
18192008,Welcome To My TED Talk...Preparing for a Stage-Worthy Presentation,speaking,0.13915305795264318
15639807,Welcome To My TED Talk...Preparing for a Stage-Worthy Presentation,civil,0.13189115287419492
10583779,"When Possible, Make a U-Turn: Navigating your Writing Process",writing,0.3140984671208388
14240569,"When Possible, Make a U-Turn: Navigating your Writing Process",writing,0.3140984671208388
10579322,"When Possible, Make a U-Turn: Navigating your Writing Process",quite,0.17169654575117416
10580133,"When Possible, Make a U-Turn: Navigating your Writing Process",route,0.17169654575117416
10583790,"When Possible, Make a U-Turn: Navigating your Writing Process",writing process,0.17169654575117416
14236112,"When Possible, Make a U-Turn: Navigating your Writing Process",quite,0.17169654575117416
14236923,"When Possible, Make a U-Turn: Navigating your Writing Process",route,0.17169654575117416
14240580,"When Possible, Make a U-Turn: Navigating your Writing Process",writing process,0.17169654575117416
10578830,"When Possible, Make a U-Turn: Navigating your Writing Process",process,0.08939554263596652
14235620,"When Possible, Make a U-Turn: Navigating your Writing Process",process,0.08939554263596652
5378658,Why Storytelling Matters: Strategies and Structure,storytelling,0.2772021227734161
5378669,Why Storytelling Matters: Strategies and Structure,strategies,0.25663568884012367
5367182,Why Storytelling Matters: Strategies and Structure,audience presentation,0.1983034334879008
5372256,Why Storytelling Matters: Strategies and Structure,incorporate storytelling,0.1983034334879008
5373359,Why Storytelling Matters: Strategies and Structure,lectures,0.1983034334879008
5373801,Why Storytelling Matters: Strategies and Structure,make presentation,0.1983034334879008
5374172,Why Storytelling Matters: Strategies and Structure,memorable,0.1983034334879008
